en	swa
Widely cited by academics, non-governmental organizations and aid workers, the essay   also published as a small booklet  has had a profound impact on perceptions of Africa and continues to circulate, surprise and provoke.	Makala au kitabu chake kilichonukuliwa sana na wanataaluma, mashirika yasiyo ya kiserikali na wafanyakazi wa kutoa misaada kimekuwa na matokeo makubwa ya uelewa juu ya Afrika na matokeo hayo yanaendelea kuzungunguka, kushangaza na kukasirisha.
On its impact, journalist Pernille Bærendtsen writes:	Kuhusu matokeo yake, mwanadishi Pernille Bærendtsen anaandika:
For me, this essay has followed me since I received it as a gift in 2008 by a Kenyan friend.	Kwangu mimi, makala imenifuata tangu nilipoletewa kama zawadi mwaka 2008 na rafiki yangu Mkenya.
I clearly belonged to the group of people Binyavanga addressed: A development worker employed by a Danish NGO in Tanzania writing about its impact.	Hakika mimi ni mmoja wa watu waliohutubiwa na Binyavanga: Mfanyakazi wa ustawi wa maendeleo aliyeajiriwa nchini Tanzania na shirika la Denmark lilisilo la serikali aliandika kuhusu matokeo ya makala hiyo.
This was at a point when the development and aid industry sharpened its rhetoric in favor of fundraising at the cost of unfolding the contrasting diversity on the ground.	Huo ulikuwa wakati maendeleo na misaada ya viwanda vikiongezeka ufanisi wake ili kupata harambee kwa ajili ya badiliko ya gharama yaliyokuwa yanajitokeza.
I had plenty of reason to feel embarrassed, but I also had time to plan how to change.	Nilikuwa na sababu nyingi za kujisikia aibu, lakini pia nilikuwa na muda wa kupanga namna ya kubadilika.
Binyavanga later explained in the journal Bidoun how this essay randomly came to life with double-effect: By exposing and describing the insecurity of novelists, NGO workers, rock musicians, conservationists, students, and travel writers, who read these guidelines on how  or maybe rather how not to  write about Africa, they then began to ask for his approval.	Baadaye Binyavanga alielezea katika jarida la Bidoun namna makala hii ilivyotokea tu katika maisha na athari mbili: Kwa kuweka wazi na kuelezea hatari juu ya waandishi wa liwaya, wafanyakazi wa mashirika yasiyo ya kiserikali, wanamusiki, wahifadhi, wanafunzi na waandishi wanaosafiri ambao wanasoma haya maelekezo ya namna  au hata namna ya kutoandika kuhusu Afrika, huanza kuomba idhini yake.
Wainaina, a son of a Kenyan father and Ugandan mother, continued to challenge stereotypes about Africa with his groundbreaking 2012 memoir, One Day I Will Write About This Place.	Wainaina alikuwa mtoto wa kiume wa baba mkenya na mama mganda, aliendelea kuhoji udanganyifu unaoelezwa juu ya Afrika hasa kupitia jarida la kumbukumbu la maisha yake liliovuma mwaka 2012 lililojulikana kama Siku moja nitaandika kuhusu  mahali hapa.
Through rich, searing detail, he transported readers from his childhood in the 70s in Kenya to his student days in South Africa, where he spent many years in exile.	Ikiwa na taarifa kemkem, iliwavutia wasomaji kuanzia utoto wake katika miaka ya 1970 akiwa Kenya na kipindi akiwa mwanafunzi huko Afrika ya Kusini ambapo alikaa miaka mingi akiwa uhamishoni.
Critics hailed the book as raw and honest, but Wainaina later admitted that hed left out an important chapter  his love life.	Ukosoaji ulisifia kitabu hicho kama halisi na kweli, lakini baadaye Wainaina alikiri kuwa alikuwa amesahau sura muhimu  upendo wa maisha yake.
With I am a homosexual, mum, Wainaina became the first high-profile Kenyan to come out as openly gay on social media, triggering an avalanche of social opinion.	Mama, mimi ni shoga, Wainaina alikuwa mkenya wa kwanza mwenye hadhi ya juu na kuwa mu-wazi kwa kutamka kwenye mitandao ya kijamii, na kuamsha maoni lundo kutoka kwa jamii.
Considered the lost chapter from his memoir.	Ikaonekana ni sura iliyopotea katika kumbukumbu ya maisha yake.
Wainaina imagines coming out as gay to his dying mother.	Wainaina aliona aseme kuwa yeye ni shoga kwa mama yake alikuwa anakaribia kufa.
His essay was timely as a wave of anti-gay crusades and legislation were being proposed in Uganda and later Tanzania, where homosexual acts remain criminalized.	Makala yake ilifika kwa muda muafaka kama kampeni dhidi ya mkutano mkubwa wa kupambana na ushoga na sheria dhidi ya ushoga ilikuwa imependekezwa nchini Uganda na baadae Tanzania ambapo vitendo vya ushoga ni jinai.
Read more: Tanzania's stance on homosexuality points to an increasingly repressive political agenda	Soma zaidi: Msimamo wa Tanzania kuhusu ushoga kuzima agenda ya kisiasa
However, unlike other writers who went into exile, Wainaina returned home, and as Nanjala Nyabola points out for BBC on Twitter, that was major:	Hata hivyo, tofauti na waandishi wengine waliokuwa uhamishoni,  Wainaina alirudi nyumbani kama Nanjala Nyabola anavyoelezea BBC kupitia Twitter, anasema hiyo ilikuwa muhimu:
"For those of us who grew up with ""the best Kenyan writers"" (whatever that means) living in exile, jailed and persecuted, or poor and under appreciated, or censored heavily, he came back and that was major."	Kwa wale miongoni mwetu ambao walikua pamoja na  waandishi maarufu wa kikenya wanaoishi uhamishoni, waliotiwa gerezani, maskini au wasiopongezwa au kukataliwa vibaya mno, yeye alirudi nyumbani na hilo lilikuwa jambo muhimu sana .
He was a complex man, but I think for this he deserves endless gratitude.	Alikuwa mtu asiyeleweka lakini kwa hili anastahili shukrani daima.
We must free our imaginations	Tunatakiwa kusema fikra zetu
While Binyavanga ironically attracted admiration from the diverse international crowd he criticized, at home he felt the pressure of not fitting the set frames.	Wakati Binyavanga kiukweli alipata kupendwa na makundi mbalimbali wa kimataifa, nyumbani alikosoa na alikumbana na shinikizo  la kutostahili katika misingi iliyowekwa.
Binyavanga demanded free space and imagination.	Binyavanga alidai nafasi ya uhuru wa kuongea na kutoa fikra.
Courageously  within a growing community supportive of LGBTQ  he insisted on bending those frames.	Kwa ujasiri  katika jumuia inayokuwa inayowezeshwa na LGBTQ  alisistiza juu ya kupindisha misingi ile
In response to all the noise and pushback, that same year Wainaina produced We Must Free Our Imaginations, a six-part Youtube series detailing his ideas on freedom and the imagination.	Katika kujibu kelele na majibu mengine, mwaka huo huo Wainaina aliandika Tunatakiwa kusema fikra zetu, kwenye Yuotube ukiwa ujumbe wenye sehemu sita zilizofuatana zikibeba fikra zake juu ya uhuru na fikra.
I want to live a life of a free imagination, he declared in Part 1.	Ninahitaji kuishi maisha ya uhuru wa fikra, alieleza katika sehemu ya kwanza.
I want this generation of young parents to have their kids see Africans writing their own stories  that simple act is the most political act one can have.	Ninaomba kizazi hiki cha wazazi vijana kuwa na vijana wanaona waafrika wakiandika habari zao wenyewe  tendo hilo rahisi ni tendo la kisiasa muhimu ambalo kila mmoja anapaswa kuwa nalo.
I want to see a continent where every kind of persons imagination does not have to look for  being allowed.	Nina wiwa kuliona bara ambapo kila aina ya fikra za mtu hazitakiwi mpaka ziruhusiwe.
I am a Pan-Africanist, I want to see this continent change.	Mimi ni mwafrika wa waafrika wote, ninahitaji kuona bara hili likibadilika.
Wainaina often channeled his desire for change through his literary activism, education and leadership.	Mara kwa mara Wainaina alipitsha shauku lake la madiliko kupitia uandishi wake, elimu na uongozi.
In 2002, after winning the prestigious Caine Prize for his essay, Discovering Home, he used the award money to co-found Kwani?	Mwaka 2002, baada ya kushinda tuzo bora ya Caine kwa makala yake ya kugundua nyumbani,  alitumia fedha ya tuzo hiyo kushirikiana  kuanzisha Kwani?
a literary magazine promoting new voices and new ideas emerging from across the continent.	Gazeti lenye lengo la kuendeleza sauti  na fikra mpya zinazoibuka barani kote.
Kwani?	Kwani?
evolved over time into a publishing house and literary network that connected emerging and established writers from Lagos to Nairobi, Mogadishu to Accra.	iliendelea kwa muda likichapishwa na kuwa na mtandao ukiwaunganisha waandishi kutoka Lagos to Nairobi, Mogadishu hadi Accra.
Read more:We are working to prevent explosions': Spoken word in East Africa	Soma zaidi:Tunafanya kazi kuzuia milipuko': Neno la kuzungumzwa katika Afrika Mashariki
While he unapologetically shook Kenyan social convention  coming out as gay, and later revealing his HIV+ status on Twitter on World AIDS Day in 2016  it often came with backlash, struggle and pain.	Wakati alitikisa bila huruma mikataba ya kijamii Kenya   alivyojitokeza hadharani kuwa ni shoga na baadaye kuweka wazi kuwa ana virusi vya ukimwi kupitia Twitter siku ya UKIMWI duniani mwaka 2016  mara nyingi ilileta maumivu, kushindana na it often came with backlash, struggle and pain.
Wainaina was a controversial person who struggled with depression and often wrestled with his complicated role as a public figure.	Wainaina alikuwa mtu  mtata ambaye alipambana akiwa na msongo na mara nyingi alipigana sana kutokana na  kuwa mtu mashuhuri shoga lilionekana ni jukumu lake tata katika jamii kama mtu wa watu.
He had his fans but he also faced critics like prominent Kenyan writer Shailja Patel, who accused Wainaina of toxic lesbophobia.	Alikuwa na mashabiki lakini alikumbana na ukosoaji kutoka kwa mwandishi mashuhuri Shailja Patel, ambaye alimshtumu Wainaina kuwa mtu mwenye sumu ya kuwachukia watu wa jinsia moja wenye mahusiano ya kimapenzi.
Twitter user Néo Músangi grapples with the fallibility of Wainaina's character in this tweet:	Mtumiaji wa Twitter, Néo Músangi anasimulia mapungufu ys tabia ya Wainaina katika ujumbe wake kupitia Twitter:
i do not have sufficient energy to engage now but, i am grieving binya, as the dearest of my friends in all my queerness and feminist-ing.	Sina nguvu za kutosha lakini ninamlilia Binya kama rafiki yangu kipenzi katika ugeni na utetezi wangu.
I  am eternally sorry that he hurt others.	Ninasikitika sana kwamba aliumiza wengine.
I am sorry that he human-ed in those ways.	Ninasikitika kwamba alikosea kama binadamu.
He would hate us sanitising him.	Angetuchukia tukimsafisha.
Writer Bwesigye Mwsigire, director of the Writivism Festival in Uganda, also addressed these contradictions in a Facebook tribute:	Mwandishi Bwesigye Mwsigire, mkurugenzi wa Writivism Festival nchini Uganda, pia  alielezea mkanganyiko huu   kupitia Facebook:
His style was a transgression.	mtindo wake wa maisha ilikuwa ni tatizo.
Beautiful and freeing transgression.	Nzuri na kuachia makosa.
[T]he people we obsess over because of their work and ideas are people after all.	Watu tunaoshikilia kwa sababu ya kazi na mawazo yao ni watu tu.
They are human.	Ni binadamu.
Are we ever ready to love them in their complexity?	Tupo tayari kuwapenda katika changamoto zao Are we ever ready to love them in their complexity?
By now, a lot has been said about him.	Kwa sasa, mengi yamezungumzwa juu yake.
There's no need to repeat what has been said.	hakuna haja ya kurudia yaliyosemwa.
Reminders of harm that he supported have been sounded.	Watu wamekumbusha maumivu aliyo.
This doesn't take away the pain one feels about his death.	Hii aiondoi maumivu mtu anayoyasikia kwa kifo chake.
There is only one Binyavanga Wainaina.	Kuna Binyavanga Wainaina mmoja tu.
He is an ancestor now.	Ni mhenga kwa sasa.
Let us celebrate his life.	Tusherehekee maisha yake.
A creative genius	Kipaji cha udadisi
Kenyan activist Boniface Mwangi wrote on Twitter that after writing a Facebook tribute to Wainaina, hateful, homophobic comments derailed his message:	Mwanaharakati Mkenya Boniface Mwangi atuma ujumbe kupitia Twitter baada ya kutuma ujumbe wa kusifia Wainaina kupitia Facebook; chuki na maoni ya ushoga zilifuata ujumbe wake.
Wainaina was a creative genius who must be remembered:	Wainaina alikuwa mtu mwenye kipaji cha udadisi ambaye inapaswa akumbukwe:
I did a very short Facebook post on #RIPBinyavanga and the comments https://t.co/yZ3MoWBnD7 are the vilest l have ever read.	Nilituma ujumbe mfupi kupitia Facebook juu ya kifo cha Binyavanga, #RIPBinyavanga kulikuwa na maoni mabaya na aibu sana sijawahi kusoma.
Even the thieves who steal our taxes and kill people don't get as much hate.	Hata wezi ambao hutuibia kodi na kuua watu hawapati chuki kubwa kama ile.
Truth is, Binya was a creative genius and he will be read and be remembered.	Ukweli ni, Binya alikuwa na akili na kipaji cha udadisi na ataendelea kusomwa na kukumbukwa
Ugandan feminist and writer Rosebell Kagumire distills the lessons she learned from Wainainas courage to speak out:	Mganda ambaye ni mtetezi wa haki za akina mama na mwandishi Rosebell Kagumire alitonesha kile alichojifunza kutoka kwa ushupavu wa Wainaina wa kusema wazi:
Do not allow the fear.	Msiruhusu woga.
Don't limit yourself.	Msijizuie ninyi wenyewe.
Do speak that which needs to be said.	Ongeeni kile kinachohitajika kusemwa.
Better yet write it down.	Kizurikiandikeni.
Live your truth and with your heart.	Ishi ukweli wako na kwa moyo wako.
That when you finally finally breathe your last there will be millions of words you brought so much meaning into.#RIPBinyavanga	Pale ambapo utapumua pumzi yako ya mwisho kutakuwa na maneno milioni yenye maana sana uliyoyatoa kwa Binyavanga
Through his life and letters, he gave himself and countless others the permission to imagine life as it could be otherwise, and his sudden passing inspired poetic musings:	Kupitia maisha  na maandishi yake alijitoa na kuwafanya wengine idhini ya kuona maisha kivingine, na kifo chake cha ghafla kinaashiria misuri ya mashairi Through his life and letters, he gave himself and countless others the permission to imagine life as it could be otherwise, and his sudden passing inspired poetic musings:
One day I will write about your gorgeous hair	Siku moja nitaandika juu ya nywele zako za kupendeza
One day I will write about your laughter	Siku moja nitaandika juu ya kicheko chako
One day I will write about your ungovernability	Siku moja nitaandika juu ya kutotawalika kwako
One day I will write about your delight in imagination	Siku moja nitaandika juu ya uwezo wako wa kufikiri
One day I will write about your refusals	Siku moja nitaandika juu ya kukataa kwako
Today, I write thank you	Leo naandika asante
Kenyan writer Yvonne Adhiambo Owuor, author of Dust, and literary friend to Wainaina, calls out with a final lament:	Mkenya Yvonne Adhiambo Owuor ambaye ni mwandishi wa habari na mwandishi wa Dust, na kwa kweli rafiki wa Wainaina, anahitimisha kwa maombolezo ya mwisho:
Who told you could leave?	Nani alikuambia uondoke?
Sneak out of your body at night without leaving a new address?	kutoka kwenye mwili wako usiku bila kuacha anuani mpya?
"Face tilted, eyes piercing, he said, ""You have exactly 3 seconds to reorganise this crap."""	Uso umeinama, macho yanachoma, alisema, Una sekunde 3 tu za kurekebisha manung'uniko wewe kule.
You, there. You! Who told you you could leave?	Wewe nani alikuambia uondoke?
Sneak out of your body at night without leaving a new address?	Kutoka mwilini mwako bila kuacha anuani mpya?
To whom does one now go in fear and trembling with first draft manuscripts?	Ni kwa nani mtu anaweza kwenda kwa hofu na kutetemeka akiwa maandishi ya kujaribia?
Now that he's among the stars, you can join Planet Binya with a full archive of his work.	Sasa yeye ni miongoni mwa watu mashuhuri, unaweza kuungana na sayari ya Binya ukiwa na kumbukumb kubwa ya kazi yake.
Front page of newspaper Jornal de Angola on the tender won by the company Telstar.	Ukurasa wa mbele wa gazeti la de Angola kuhusu zabuni iliyoshinda ya kampuni ya Telstar.
Taken by Dércio Tsandzana, 19 April 2019 and used with permission	iiliyopigwa na Dércio Tsandzana, tarehe 19 Aprili 2019 na kwa idhini
The Angolan president João Lourenço cancelled, on 18 Abril, the public tender for the fourth mobile phone operator in the country, arguing that the winner Telstar did not meet the necessary requirements to deliver the service.	Rais wa Angola João Lourenço tarehe 18 Aprili alifuata zabuni ya serikali kwa ajili ya mwendesha simu za mkononi katika nchi hiyo, akisema kwamba mshindi wa zabuni Telstar hakukidhi vigezo muhimu vinavyohitajika kutoa huduma hiyo.
The presidents decision could indicate divisions in the Angolan government.	Maamuzi ya Rais yanaweza kuonesha mgawanyiko katika serikali ya Angola.
The company Telstar was created in January 2018 with a capital stock of 200,000 Kwanza (around 600 US dollars), and its shareholders are the general Manuel João Carneiro (90 per cent) and the businessman António Cardoso Mateus (10 per cent), according to the Portuguese newspaper Observador.	Kampuni ya Telstar ilianzishwa Januari 2018 ikiwa na mtaji wa kwanza 200,000 (kama dola za kimarekani 600), na wadau wake wakubwa ni Manuel João Carneiro (asilimia 90) na mfanyabiashara António Cardoso Mateus (asilimia 10), taarifa hii ni kutokana na gazeti la  Portuguese Observador.
Manuel João Carneiros rank was awarded by the previous president José Eduardo dos Santos, according to the Angolan online news outlet Club Net.	Kutokana na taarifa mtandao wa Angola, ushindi wa Manuel João Carneiro ulitolewa na Rais aliyemaliza muda wake Eduardo dos Santos.
The Observador reported that 27 companies participated in the tendering process opened by the Ministry of Telecommunications and Information Technology, under José Carvalho da Rocha.	Gazeti la Observador lilitaarifu kwamba makampuni 27 yalishiriki katika mchakato wa kuomba zabuni ulifunguliwa na Wizara ya mawasiliano na Teknolojia ya habari chini ya José Carvalho da Rocha.
On 25 April, João Lourenço signed an order which establishes new rules for opening the new invitation to tender, according to the newspaper Jornal de Angola.	Kutokana na gazeti la Angola tarehe 25 Aprili, João Lourenço alisaini taratibu ambazo ziliweka sheria mpya kwa ajili ya kufungua mwaliko wa zabuni.
After the results of the first tender were made public, many Angolans questioned the integrity of the process.	Baada ya matokeo ya zabuni ya kwanza kuwekwa wazi kwa umma, wananchi wengi wa Angola walihoji uadilifu katika mchakato huo.
Some, for example, highlighted that winner Telstar did not even have a website.	Wengine walikwenda mbali kwa kusema kwamba mshindi Telstar hajawahi kuwa na tovuti.
Skit Van Darken, an editor and event organizer, said on Facebook:	Haya yalisemwa na Skit Van Darken, mhariri na muongozaji wa vipindi kupitia Facebook:
Telstar  Telecommunications, Ltd, formed on 26 January 2018, with capital of 200,000 Kwanzas according to the [newspaper] Diário da República, whose shareholders are the general Manuel João Carneiro (90 per cent of the capital), in retirement, and António Cardoso Mateus (10 per cent).	Telstar  Telecommunications, Ltd, ilianzishwa tarehe 26 Januari 2018, na mtaji wa Kwanza 200,000 kutokana na gazeti la Diário da República, ambalo wadau wake ni  the general Manuel João Carneiro (asilimia 90) na  António Cardoso Mateus (asilimia 10).
The majority shareholder has links to the company Mundo Startel, a limited liability company, registered at INACOM, the telecommunications regulator, with a landline licence, although expired.	Mshikadau mkubwa ana uhusiano na kampuni ya Mundo Startel, kampuni yenye dhima inayojitosheleza, iliyosajiliwa INACOM, mdhibiti wa mawasiliano akiwa na leseni ingawa imeshapita muda wake.
A company that doesnt even have a website!	kampuni ambayo haina hata tovuti!
I DONT EVEN BELIEVE THAT THERE WERE OTHER COMPETITORS	SIAMINI HATA KIDOGO KWAMBA KULIKUWA NA WASHINDANI WENGINE
THIS COUNTRY IS A DISGRACE	NCHI HII NI AiBU
Meanwhile, Joaquim Lunda, a journalist and frequent social media commentator, praised the presidents action and even thought that the minister in question ran the risk of being fired for these failings:	kwa sasa, Joaquim Lunda, mwandishi wa habari na mtangazaji wa mara kwa mara katika mitandao ya kijamii, alisifia kitendo cha Rais na hata nilifikilia kuwa waziri mhusika alikimbia hatari ya kufukuzwa kwa kushindwa huku:
I appreciate, and it is praiseworthy, the decision taken by the president of the republic, João Lourenço, to annul the public tender which awarded the Angolan company Telstar the licence for the fourth telecommunications operator in Angola.	Tafsiri Ninshukuru na ni kitendo cha kupongezwa, maamuzi yaliyochukuliwa na Rais wa Jamhuri, João Lourenço, kufuta zabuni ya serikali ambayo kampuni ya Angola ya Telstar ilishinda leseni ya kuwa mwendeshaji wa mawasiliano katika Angola the licence for the fourth telecommunications operator in Angola.
There were many reservations and a lot of points to clarify around the issue.	kulikuwa na watu wengi kutoridhishwa na mambo mengi ya muhimu ya kuweka wazi mazuiyoThere were many reservations and a lot of points to clarify around the issue.
One doesnt see the aptitude in a company which was created in 2018 with capital stock of 200 thousand kwanzas to be awarded such an undertaking.	Mtu haoni tija katika kampuni ambayo iliundwa mwaka 2018 na mtaji wa Kwanza elfu 200, kupewa tuzo ya zabuni.
I am completely certain that the days of the Minister of Telecommunications and Information Technology, José Carvalho de Rocha, are numbered.	Nina uhakika kabisa kuwa siku za waziri wa mawasiliano na teknolojia ya habari zinahesabika.
After the failure of ANGOSAT 1, now also this that we witness today, I doubt if Dread will make it.	Baada ya kushindwa na  ANGOSAT 1, sasa na hiki tunachoshuhudia leo, nina wasiwasi kama Hofu kama itafanya lolote.
Lets enjoy the show calmly!!	Tufurahie mchezo huo kimya kimya!!
The presidents decision came after the same minister led the project, in 2017, for the satellite Angosat 1, also characterized by problems.	Uamuzi wa Rais ulikuja baada waziri yule yule aliyeongoza mwaka 2017, mradi wa setilaiti Angosat 1,   anaingia kwenye matatizo   tena.
For Adriano Sapiñala, a deputy of Angolas biggest opposition party, the case shows disorganization within the government:	Adriano Sapiñala, makamu wa chama kikuu cha upinzani yeye anaona tatizo linaonesha mfarakano katika serikali:
JLo [João Lourenço] has to organize his team well because yesterday the minister responsible was saying that the time for complaints had ended and so Telstar would have gone ahead with its next steps given that it was the winner of the fraudulent tender and today JLo comes and annuls the tender!!	JLo [João Lourenço] anapaswa kupanga vizuri timu yake kwa sababu jana waziri mwenye dhaman alikuwa anasema kwamba muda wa malalamiko umeisha na kwa hiyo Telstar ingeendelea na hatua inayofuata kutokana na kwamba ilikuwa mshindi wa zabuni ya ulaghai na leo JLo anajitokeza na kufuta zabuni!
You communicate so badly?	Mawasiliano si mazuri?
Now either the minister makes his position available (resigning) or then JLo has to fire him because if he cancelled the tender it is because it did not go well and to not affect anybody innocent, they need to establish responsibility!!	Sasa labda waziri aweke msimamo wa (kujihuzuru) au JLo anapaswa kumfukuza kwa sababu kama amefuta zabuni ni kwa sababu mchakato wake haukuwa mzuri na ili isiathiri mtu yeyote safi lazima watu wawajibike!!
Blanka Nagy speaking at a rally in January 2019.	Blanka Nagy akizungumza katika maandamano ya Januari 2019.
Photo by Márk Tremmel, CC BY-NC-SA 2.5.	Picha na Márk Tremmel, CC BY-NC-SA 2.5.
This story was written by Tamás B. Kovács and translated by Anita Kőműves for the Hungarian investigative journalism non-profit, Atlatszo.	Habari hii iliandikwa na Tamás B. Kovács na kutafsiriwa na Anita Kőműves kwa ajili ya Jarida la Hungary lisilo la kibiashara, Atlatszo.
This edited version appears here as part of a partnership with Global Voices.	Nakala hii iliyohaririwa inapatikana hapa kama sehemh ya ushirikiano wake na Global Voices.
Hungarian pro-government media outlets have launched new attacks against Blanka Nagy, a high school student who has spoken out against the government at several protests since late 2018.	Vyombo vya habari vinavyoiunga serikali ya Hungary mkono vimeanza mashambulizi mapya dhidi ya Blanka Nagy, mwanafunzi wa shule ya upili ambaye alizungumza vibaya dhidi ya serikali katika maandamano kadhaa tangu mwisho mwa mwaka 2018.
Nagy has endured criticism of her intellect and even sexual harassment, with one outlet calling her a whore.	Nagy anavumilia ukosoaji mwingi dhidi yake na pia amedhalilishwa kijinsia na chanzo kimoja cha habari kimemuita kahaba.
She has already filed and won defamation cases against three pro-government outlets that claimed she was failing in school: Lokál, Ripost, and Origo.	Tayari ameshafungua kesi ya kudhalilishwa na kushinda kesi dhidi ya vyombo vitatu Lokàl, Ripost na Origo ambayo vinavyoiunga mkono serikali, vilisema kuwa alikuwa akifeli shuleni.
However, after Nady won her case against Origo, the outlet launched another attack, publishing her school reports.	Hata hivyo, baada ya Nady kushinda kesi dhidi ya Origo, chanzo hicho kilimshambulia tena kwa kuchapisha ripoti yake ya shule.
Nagy told Atlatszo that she is considering suing Origo again over these latest stories.	Nady aliwaambia Atlatszo kuwa alikuwa anafikiria kuwashtaki Origo tena kwa sababu ya habari zao za hivi karibu.
Blanka Nagy became well-known in Hungary last winter after she gave a speech at an anti-government rally, in which she criticized prominent politicians using foul language.	Blanka Nagy amekuwa maarufu nchini Hungary katika majira ya baridi yaliyopita baada ya kutoa hotuba katika maandamano ya kuipinga serikali, ambapo alikosoa wanasiasa maarufu, huku akitumia lugha kali.
Her harsh words resonated with many social media users and a video of her speech went viral.	Maneno yake makali yalisambazwa na watumiaji wa mitandao ya kijamii kupitia video ya hotuba yake.
About two months after her video became a social media sensation, the pro-government media and pundits such as Zsolt Bayer launched a series of attacks against her.	Miezi miwili baada ya video yake kuvuta hisia katika mitandao ya kijamii, vyombo vinavyoiunga serikali mkono na Wanazuoni kama vile Zsolt Bayer walianzisha mfululizo wa mashambulizi dhidi yake.
Pro-government outlets claimed that she was failing many of her subjects in school and that she had missed many days of school.	Vyombo hivyo vilisema kuwa alikuwa akifeli masomo yake mengi na pia alikuwa amekosa siku nyingi za masomo.
They also called her an untalented wannabe actress and a whore.	Pia walimuita asiye na kipaji anayetaka kuwa maarufu na kahaba.
Her attorney filed copies of her academic transcript with the court to prove that she is not failing her classes  and thus the school transcripts became available for attorneys of Origo.	Wakili wake alifikisha nakala ya matokeo yake mahakamani na kuonesha kuwa hakuwa anafeli katika masomo yake na pia nakala hizo za matokeo walipewa mawakili wa Origo.
The outlet decided to publish data from her transcripts, claiming that Nagy almost failed history last term and is on the verge of failing in a few other subjects as well.	Chanzo hicho cha habari kiliamua kuchapisha taarifa kutoka katika ripoti ya matokeo ya Nagy na kusema kuwa alikaribia kufeli somo la Historia muhula uliopita na pia yupo katika hati hati ya kufeli masomo mengine pia.
When #Hungarys pro-govt media lied about teenage protester Blanka Nagy, she sued for defamation and won.	When #VyomboVinavyoungamkonoserikaliHungary  vyadanganya kuhusu binti mdogo mwandamanaji Blanka Nagy, amewashtaki kwa kumkashfu na akashinda.
Ordered to issue corrections, however, they've refused and doubled down.	Wametakiwa waombe radhi na kurekebisha taarifa yao lakini wamekataa na kuendelea kumkashfu.
TV2 devoted a whole news segment to mocking her grades, mentioning court documents but not its ruling https://t.co/MyllWb2Jwh	Kituo cha runinga cha TV2 kilitenga muda wote wa taarifa ya habari kukashifu matokeo yake, wakitaja nakala zilizopelekwa mahakamani lakini hawakusema hukumu ilikuwaje https://t.co/MyllWb2Jwh
Joost (@almodozo) April 5, 2019	Joost (@almodozo) April 5, 2019
My attorney and I are considering suing the outlet that published my school transcript, Nagy told Atlatszo in an interview.	Mimi na Wakili wangu tunafikiria kuwashitaki chanzo cha habari kilichochapisha nakala ya matokeo yangu kutoka shuleni, Nagy aliwaambia Atlatszo katika mahojiano.
She says that Origo had no right to publish the transcripts.	Alisema kuwa Origo hawakuwa na haki ya kuchapisha matokeo yake.
She and her attorney did not even think that Origo had the right to see the transcripts when they filed them in court.	Yeye na wakili wake wanadhani kuwa Origo hawakuwa na haki hata ya kuyaona matokeo yake walipoyawakilisha mahakamani.
And their latest claims are not true either, she said.	Na shutuma zao za hivi karibuni sio za kweli pia, Nady alisema.
I am not failing my history class, contrary to what they say.	Sifeli somo langu la Historia, tofauti na walichokisema.
I have a much better grade than a 2 (rough equivalent to a C-).	Nina matokeo mazuri  alama zangu ni zaidi ya 2 (ambayo ni sawasawa na daraja C).
What they say is simply false.	Wanachosema ni uongo.
I would be ashamed if it was true because I have a history teacher among my ancestors, she said.	Ningeaibika kama ingekuwa ni kweli kwa sababu katika familia yangu kulikuwepo na mwalimu wa Historia miongoni mwa babu zangu, alimalizia kusema.
I think all this verbal aggression against me is very strange but I am no longer bothered by it.	Nadhani matukano yote haya dhidi yangu ni kitu cha ajabu sana ila sibabaiki tena.
It only proves that I somehow scared the highest ranks of governing party Fidesz.	Inaonyesha jinsi kwa namna fulani ninavyowatisha baadhi ya mamlaka za juu za chama tawala cha Fidesz.
The fact that Zsolt Bayer himself attacked me and the pro-government media is using false pretexts to try and smear me proves that, she added.	Ukweli ni kwamba kitendo cha Zsolt Bayer mwenyewe kunishambulia na vyombo vya habari vinavyounga serikali mkono kusambaza taarifa za uongo dhidi yangu, vinathibitisha hilo, aliongeza.
Blanka Nagy high schooler: Fidesz is a disgusting, treacherous, ugly & infectious plague.	Blanka Nagy mwanafunzi wa shule ya upili: Fidesz anatia kinyaa, mzandiki, mbaya na ni janga.
This disgusting band of thieves,this oligarch-government are filling their pockets for their old days, while you will suffer in poverty as a pensioner.	Kikundi hiki kiovu cha majambazi, serikali hii ya wachache, wanaojaza mifuko yao kwa ajili ya maisha yao ya uzeeni wakati ninyi mnataabika kwa Umaskini mkiwa wastaafu.
She told the truth.	Alisema ukweli.
THIS is Hungary.	HII ndiyo Hungary.
Defamation and disinformation are common weapons of Hungarian pro-government media.	Kukashfu na kutoa taarifa za uongo ndizo silaha pekee za vyombo vinavyounga mkono serikali ya Hungary.
Some opposition figures have responded by suing these outlets for character assassination.	Baadhi ya mamlaka za upinzani zimejibu kwa kuvishtaki vyombo hivyo vya habari kwa kukashfu.
According to data recently obtained by Atlatszo, the most prominent propaganda outlets have lost dozens of cases, and were mandated by the courts to issue corrections to their stories 109 times during 2018.	Kulingana na takwimu za hivi karibuni zilizokusanywa na Atlatszo, vyanzo vikuu vya propaganda vimeshindwa kesi nyingi, na viliamriwa na mahakama kusahihisha taarifa mara 109 kwa mwaka 2018.
